CSV;OperatingPoint, measurementType, sysType, jetFlavor, etaMin, etaMax, ptMin, ptMax, discrMin, discrMax, formula 
0, fastsim, central, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.938929) : (0.962334)) : (x<50 ? 0.967994:0.976844)) : (x<80 ? (x<70 ? 0.97524:0.969315) : (x<100 ? 0.972695:0.973057))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.971672:0.995786) : (0.952996)) : (x<320 ? 1.01528:1.0092)) : (x<670 ? (x<500 ? 0.940714:1.18197) : (x<800 ? 0.959821:0)))" 
0, fastsim, central, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.892894) : (0.930368)) : (x<50 ? 0.972929:0.949186)) : (x<80 ? (x<70 ? 1.0611:1.07519) : (x<100 ? 0.967775:0.954035))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.07096:1.30711) : (1.03434)) : (x<320 ? 1.11795:1.13766)) : (x<670 ? (x<500 ? 1.21179:1.3453) : (x<800 ? 1.18154:0)))" 
0, fastsim, central, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.07218) : (1.0746)) : (x<50 ? 1.04199:1.09721)) : (x<80 ? (x<70 ? 1.12808:0.976496) : (x<100 ? 1.16006:1.22072))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.306:1.36342) : (1.6736)) : (x<320 ? 1.53292:1.73757)) : (x<670 ? (x<500 ? 1.73622:1.74237) : (x<800 ? 1.92846:0)))" 
0, fastsim, central, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.957631) : (0.96211)) : (x<50 ? 0.967091:0.973019)) : (x<80 ? (x<70 ? 0.936551:0.991858) : (x<100 ? 0.981243:0.985038))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.98685:0.996037) : (0.997696)) : (x<320 ? 1.01923:1.00943)) : (x<670 ? (x<500 ? 1.00718:0.993255) : (x<800 ? 0.968107:0)))" 
0, fastsim, central, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.97193) : (0.858038)) : (x<50 ? 0.914323:0.821355)) : (x<80 ? (x<70 ? 1.04374:1.11164) : (x<100 ? 0.860479:0.998911))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.12212:1.20578) : (1.34608)) : (x<320 ? 0.821739:1.39258)) : (x<670 ? (x<500 ? 1.57816:1.07376) : (x<800 ? 1.51111:0)))" 
0, fastsim, central, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.03743) : (1.11138)) : (x<50 ? 1.08537:1.11783)) : (x<80 ? (x<70 ? 1.15979:0.95782) : (x<100 ? 1.13394:1.19797))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.36717:1.24589) : (1.48787)) : (x<320 ? 1.90001:1.665)) : (x<670 ? (x<500 ? 1.53491:2.23248) : (x<800 ? 1.90118:0)))" 
0, fastsim, central, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.942061) : (0.956356)) : (x<50 ? 0.968034:0.975043)) : (x<80 ? (x<70 ? 0.970147:0.978178) : (x<100 ? 0.976764:0.97612))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.979819:0.988112) : (0.991088)) : (x<320 ? 0.98065:0.988319)) : (x<670 ? (x<500 ? 0.979983:1.03636) : (x<800 ? 1.0352:0)))" 
0, fastsim, central, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.950748) : (0.949849)) : (x<50 ? 0.938877:0.971391)) : (x<80 ? (x<70 ? 0.965528:1.00488) : (x<100 ? 0.964912:0.980728))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.990094:0.976327) : (1.03651)) : (x<320 ? 0.981463:1.22346)) : (x<670 ? (x<500 ? 1.36358:1.20663) : (x<800 ? 1.05301:0)))" 
0, fastsim, central, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.13004) : (1.11698)) : (x<50 ? 1.14755:1.11092)) : (x<80 ? (x<70 ? 1.13376:1.1413) : (x<100 ? 1.13275:1.21952))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.19277:1.43128) : (1.48745)) : (x<320 ? 1.65126:1.66369)) : (x<670 ? (x<500 ? 1.54388:1.67725) : (x<800 ? 1.85661:0)))" 
0, fastsim, central, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.938511) : (0.953323)) : (x<50 ? 0.964478:0.967888)) : (x<80 ? (x<70 ? 0.969665:0.970618) : (x<100 ? 0.983048:0.972949))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.985703:0.990364) : (0.99537)) : (x<320 ? 0.995934:1.00536)) : (x<670 ? (x<500 ? 1.00396:1.00853) : (x<800 ? 1.0096:0)))" 
0, fastsim, central, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.97852) : (0.973301)) : (x<50 ? 0.955001:1.0039)) : (x<80 ? (x<70 ? 0.991866:0.951639) : (x<100 ? 0.96509:0.984155))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.985254:1.04033) : (1.02276)) : (x<320 ? 1.01265:1.05781)) : (x<670 ? (x<500 ? 1.05512:1.13392) : (x<800 ? 1.18266:0)))" 
0, fastsim, central, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.11101) : (1.12138)) : (x<50 ? 1.09799:1.15535)) : (x<80 ? (x<70 ? 1.19806:1.11432) : (x<100 ? 1.12226:1.19338))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.18828:1.29034) : (1.31363)) : (x<320 ? 1.3051:1.30104)) : (x<670 ? (x<500 ? 1.53826:1.56031) : (x<800 ? 1.70555:0)))" 
0, fastsim, down, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.930705) : (0.954009)) : (x<50 ? 0.958673:0.966151)) : (x<80 ? (x<70 ? 0.962786:0.954677) : (x<100 ? 0.959211:0.95335))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.948401:0.95172) : (0.883099)) : (x<320 ? 0.921924:0.903121)) : (x<670 ? (x<500 ? 0.821817:1.0115) : (x<800 ? 0.717755:0)))" 
0, fastsim, down, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.841283) : (0.868207)) : (x<50 ? 0.893618:0.856501)) : (x<80 ? (x<70 ? 0.939697:0.941252) : (x<100 ? 0.867852:0.837159))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.960468:1.14592) : (0.879875)) : (x<320 ? 0.925458:0.92123)) : (x<670 ? (x<500 ? 0.920108:0.997221) : (x<800 ? 0.658607:0)))" 
0, fastsim, down, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.01602) : (1.01399)) : (x<50 ? 0.970137:1.01311)) : (x<80 ? (x<70 ? 1.02996:0.881267) : (x<100 ? 1.07013:1.11393))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.21568:1.26994) : (1.53304)) : (x<320 ? 1.40069:1.57944)) : (x<670 ? (x<500 ? 1.56105:1.55546) : (x<800 ? 1.60822:0)))" 
0, fastsim, down, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.911633) : (0.919278)) : (x<50 ? 0.925198:0.931477)) : (x<80 ? (x<70 ? 0.89636:0.95083) : (x<100 ? 0.952759:0.957101))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.967577:0.979183) : (0.981015)) : (x<320 ? 1.0033:0.995218)) : (x<670 ? (x<500 ? 0.993392:0.98041) : (x<800 ? 0.948524:0)))" 
0, fastsim, down, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.888817) : (0.775927)) : (x<50 ? 0.809275:0.714418)) : (x<80 ? (x<70 ? 0.886543:0.926868) : (x<100 ? 0.740275:0.831374))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.965795:1.00734) : (1.07044)) : (x<320 ? 0.641282:1.04926)) : (x<670 ? (x<500 ? 1.1131:0.723022) : (x<800 ? 0.57692:0)))" 
0, fastsim, down, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.968312) : (1.03057)) : (x<50 ? 0.990016:0.996781)) : (x<80 ? (x<70 ? 1.02626:0.827822) : (x<100 ? 1.01703:1.05568))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.24039:1.12975) : (1.32041)) : (x<320 ? 1.67168:1.45507)) : (x<670 ? (x<500 ? 1.33171:1.89328) : (x<800 ? 1.43575:0)))" 
0, fastsim, down, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.932045) : (0.947272)) : (x<50 ? 0.958863:0.965499)) : (x<80 ? (x<70 ? 0.960129:0.9673) : (x<100 ? 0.967963:0.965341))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.969318:0.972761) : (0.965665)) : (x<320 ? 0.943854:0.933118)) : (x<670 ? (x<500 ? 0.896156:0.917706) : (x<800 ? 0.814884:0)))" 
0, fastsim, down, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.93137) : (0.931836)) : (x<50 ? 0.919898:0.950566)) : (x<80 ? (x<70 ? 0.942662:0.979211) : (x<100 ? 0.94435:0.954551))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.96451:0.939834) : (0.972051)) : (x<320 ? 0.895651:1.07481)) : (x<670 ? (x<500 ? 1.13252:0.969168) : (x<800 ? 0.710091:0)))" 
0, fastsim, down, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.10597) : (1.09488)) : (x<50 ? 1.12132:1.08295)) : (x<80 ? (x<70 ? 1.10015:1.1033) : (x<100 ? 1.10129:1.1754))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.15237:1.36725) : (1.39275)) : (x<320 ? 1.53149:1.52637)) : (x<670 ? (x<500 ? 1.39498:1.50528) : (x<800 ? 1.55447:0)))" 
0, fastsim, down, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.920972) : (0.936866)) : (x<50 ? 0.94776:0.951023)) : (x<80 ? (x<70 ? 0.952581:0.953147) : (x<100 ? 0.970183:0.959532))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.975268:0.979548) : (0.982538)) : (x<320 ? 0.981977:0.990522)) : (x<670 ? (x<500 ? 0.98839:0.994009) : (x<800 ? 0.989095:0)))" 
0, fastsim, down, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.945845) : (0.942653)) : (x<50 ? 0.923432:0.969446)) : (x<80 ? (x<70 ? 0.956516:0.916452) : (x<100 ? 0.938118:0.953933))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.96086:1.0126) : (0.988855)) : (x<320 ? 0.974627:1.0172)) : (x<670 ? (x<500 ? 1.01904:1.09581) : (x<800 ? 1.11109:0)))" 
0, fastsim, down, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.07693) : (1.0898)) : (x<50 ? 1.06324:1.1168)) : (x<80 ? (x<70 ? 1.1535:1.07067) : (x<100 ? 1.08823:1.1527))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.15593:1.25262) : (1.2669)) : (x<320 ? 1.25091:1.24274)) : (x<670 ? (x<500 ? 1.46684:1.48602) : (x<800 ? 1.56917:0)))" 
0, fastsim, up, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.947153) : (0.97066)) : (x<50 ? 0.977315:0.987537)) : (x<80 ? (x<70 ? 0.987694:0.983953) : (x<100 ? 0.98618:0.992764))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.994942:1.03985) : (1.02289)) : (x<320 ? 1.10863:1.11527)) : (x<670 ? (x<500 ? 1.05961:1.35244) : (x<800 ? 1.20189:0)))" 
0, fastsim, up, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.944505) : (0.992528)) : (x<50 ? 1.05224:1.04187)) : (x<80 ? (x<70 ? 1.1825:1.20913) : (x<100 ? 1.0677:1.07091))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.18146:1.4683) : (1.1888)) : (x<320 ? 1.31044:1.35408)) : (x<670 ? (x<500 ? 1.50346:1.69338) : (x<800 ? 1.70447:0)))" 
0, fastsim, up, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.12834) : (1.1352)) : (x<50 ? 1.11385:1.18131)) : (x<80 ? (x<70 ? 1.22621:1.07173) : (x<100 ? 1.24998:1.32751))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.39632:1.4569) : (1.81416)) : (x<320 ? 1.66515:1.8957)) : (x<670 ? (x<500 ? 1.91138:1.92928) : (x<800 ? 2.2487:0)))" 
0, fastsim, up, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.00363) : (1.00494)) : (x<50 ? 1.00898:1.01456)) : (x<80 ? (x<70 ? 0.976742:1.03289) : (x<100 ? 1.00973:1.01297))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.00612:1.01289) : (1.01438)) : (x<320 ? 1.03516:1.02365)) : (x<670 ? (x<500 ? 1.02097:1.0061) : (x<800 ? 0.98769:0)))" 
0, fastsim, up, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.05504) : (0.940148)) : (x<50 ? 1.01937:0.928293)) : (x<80 ? (x<70 ? 1.20094:1.29641) : (x<100 ? 0.980683:1.16645))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.27845:1.40421) : (1.62172)) : (x<320 ? 1.0022:1.73589)) : (x<670 ? (x<500 ? 2.04321:1.42449) : (x<800 ? 2.4453:0)))" 
0, fastsim, up, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.10654) : (1.19218)) : (x<50 ? 1.18072:1.23888)) : (x<80 ? (x<70 ? 1.29332:1.08782) : (x<100 ? 1.25086:1.34025))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.49394:1.36203) : (1.65532)) : (x<320 ? 2.12834:1.87493)) : (x<670 ? (x<500 ? 1.7381:2.57169) : (x<800 ? 2.36661:0)))" 
0, fastsim, up, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.952078) : (0.965439)) : (x<50 ? 0.977204:0.984587)) : (x<80 ? (x<70 ? 0.980165:0.989056) : (x<100 ? 0.985565:0.9869))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.99032:1.00346) : (1.01651)) : (x<320 ? 1.01745:1.04352)) : (x<670 ? (x<500 ? 1.06381:1.15502) : (x<800 ? 1.25552:0)))" 
0, fastsim, up, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.970126) : (0.967862)) : (x<50 ? 0.957857:0.992216)) : (x<80 ? (x<70 ? 0.988395:1.03054) : (x<100 ? 0.985474:1.00691))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.01568:1.01282) : (1.10097)) : (x<320 ? 1.06728:1.37211)) : (x<670 ? (x<500 ? 1.59465:1.44409) : (x<800 ? 1.39593:0)))" 
0, fastsim, up, 2, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.1541) : (1.13907)) : (x<50 ? 1.17378:1.13888)) : (x<80 ? (x<70 ? 1.16736:1.17931) : (x<100 ? 1.16422:1.26365))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.23316:1.49531) : (1.58216)) : (x<320 ? 1.77102:1.80102)) : (x<670 ? (x<500 ? 1.69278:1.84922) : (x<800 ? 2.15875:0)))" 
0, fastsim, up, 0, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:0.956049) : (0.96978)) : (x<50 ? 0.981195:0.984752)) : (x<80 ? (x<70 ? 0.98675:0.988089) : (x<100 ? 0.995913:0.986365))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 0.996138:1.00118) : (1.0082)) : (x<320 ? 1.00989:1.02019)) : (x<670 ? (x<500 ? 1.01953:1.02304) : (x<800 ? 1.0301:0)))" 
0, fastsim, up, 1, -2.4, 2.4, 20, 800, 0, 1, "x<120 ? (x<60 ? (x<40 ? (x<30 ? (x<20 ? 0:1.0112) : (1.00395)) : (x<50 ? 0.98657:1.03835)) : (x<80 ? (x<70 ? 1.02722:0.986825) : (x<100 ? 0.992062:1.01438))) : (x<400 ? (x<260 ? (x<210 ? (x<160 ? 1.00965:1.06805) : (1.05667)) : (x<320 ? 1.05066:1.09841)) : (x<670 ? (x<500 ? 1.0912:1.17203) : (x<800 ? 1.25423:0)))" 
